,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
23536,33.5327,-108.38713,1.61,N,N,0.4274213332167677,0.6172784344275232,2023-07-18 00:00:00,NM3354010838820230713
23537,33.53152,-108.38263,1.07,N,N,0.4276921168420306,0.617439202301878,2023-07-18 00:00:00,NM3354010838820230713
23538,33.56602,-108.4094,1.85,N,N,0.4656676520048505,0.4752071145581451,2023-07-19 00:00:00,NM3354010838820230713
23539,33.55871,-108.4176,2.23,N,N,0.4653597402832472,0.47506651022101015,2023-07-19 00:00:00,NM3354010838820230713
23540,33.55755,-108.41231,2.23,N,N,0.4656676520048505,0.4752071145581451,2023-07-19 00:00:00,NM3354010838820230713
23541,33.55322,-108.41331,4.22,N,N,0.4656676520048505,0.4752071145581451,2023-07-19 00:00:00,NM3354010838820230713
23542,33.54109,-108.37887,2.78,N,N,0.46783601997584845,0.4761955465007278,2023-07-19 00:00:00,NM3354010838820230713
23543,33.53573,-108.37527,2.29,N,N,0.4681476530458919,0.4763373537177452,2023-07-19 00:00:00,NM3354010838820230713
23544,33.53462,-108.37022,1.23,N,N,0.4684597554603077,0.4764793122082665,2023-07-19 00:00:00,NM3354010838820230713
23545,33.53146,-108.37662,2.29,N,N,0.4681476530458919,0.4763373537177452,2023-07-19 00:00:00,NM3354010838820230713
23546,33.53038,-108.3717,1.23,N,N,0.4684597554603077,0.4764793122082665,2023-07-19 00:00:00,NM3354010838820230713
23547,33.5326,-108.40249,1.53,N,N,0.4665941625011566,0.4756298262943818,2023-07-19 00:00:00,NM3354010838820230713
23548,33.53152,-108.39761,1.53,N,N,0.4669039275065649,0.4757710304529935,2023-07-19 00:00:00,NM3354010838820230713
23549,33.52825,-108.38277,1.22,N,N,0.46783601997584845,0.4761955465007278,2023-07-19 00:00:00,NM3354010838820230713
23550,33.52718,-108.3779,1.22,N,N,0.4681476530458919,0.4763373537177452,2023-07-19 00:00:00,NM3354010838820230713
23551,33.5283,-108.40363,1.53,N,N,0.4665941625011566,0.4756298262943818,2023-07-19 00:00:00,NM3354010838820230713
23552,33.52721,-108.39873,1.53,N,N,0.4669039275065649,0.4757710304529935,2023-07-19 00:00:00,NM3354010838820230713
23553,33.56184,-108.42078,1.55,N,N,0.42476248202042294,0.3784591929151392,2023-07-20 00:00:00,NM3354010838820230713
23554,33.55508,-108.40308,2.77,N,N,0.42533554425879805,0.3786973500208091,2023-07-20 00:00:00,NM3354010838820230713
23555,33.55838,-108.42148,1.55,N,N,0.42476248202042294,0.3784591929151392,2023-07-20 00:00:00,NM3354010838820230713
23556,33.55756,-108.41691,1.55,N,N,0.42490529320960285,0.37851856139316903,2023-07-20 00:00:00,NM3354010838820230713
23557,33.55673,-108.41229,2.21,N,N,0.42504840705051306,0.37857804367496656,2023-07-20 00:00:00,NM3354010838820230713
23558,33.55412,-108.41765,1.13,N,N,0.42490529320960285,0.37851856139316903,2023-07-20 00:00:00,NM3354010838820230713
23559,33.55329,-108.41307,3.21,N,N,0.42504840705051306,0.37857804367496656,2023-07-20 00:00:00,NM3354010838820230713
23560,33.55165,-108.40398,0.88,N,N,0.42533554425879805,0.3786973500208091,2023-07-20 00:00:00,NM3354010838820230713
23561,33.54984,-108.41382,3.21,N,N,0.42504840705051306,0.37857804367496656,2023-07-20 00:00:00,NM3354010838820230713
23562,33.54903,-108.40929,3.21,N,N,0.4251918239357028,0.37863763985321225,2023-07-20 00:00:00,NM3354010838820230713
23563,33.54821,-108.40475,0.88,N,N,0.42533554425879805,0.3786973500208091,2023-07-20 00:00:00,NM3354010838820230713
23564,33.54739,-108.40018,0.88,N,N,0.4254795684145018,0.3787571742708839,2023-07-20 00:00:00,NM3354010838820230713
23565,33.54639,-108.41455,9.36,N,N,0.42504840705051306,0.37857804367496656,2023-07-20 00:00:00,NM3354010838820230713
23566,33.54476,-108.40553,1.24,N,N,0.42533554425879805,0.3786973500208091,2023-07-20 00:00:00,NM3354010838820230713
23567,33.53901,-108.37366,0.87,N,N,0.4263501160732553,0.3791185207465741,2023-07-20 00:00:00,NM3354010838820230713
23568,33.53559,-108.37459,0.87,N,N,0.4263501160732553,0.3791185207465741,2023-07-20 00:00:00,NM3354010838820230713
23569,33.53052,-108.3664,2.16,N,N,0.4266427473559894,0.3792398864896072,2023-07-20 00:00:00,NM3354010838820230713
23570,33.52709,-108.36733,2.16,N,N,0.4266427473559894,0.3792398864896072,2023-07-20 00:00:00,NM3354010838820230713
23571,33.52791,-108.37184,2.16,N,N,0.42649627819995223,0.3791791462003132,2023-07-20 00:00:00,NM3354010838820230713
23572,33.52547,-108.35835,1.59,N,N,0.4269366083752731,0.37936171195568424,2023-07-20 00:00:00,NM3354010838820230713
23573,33.52465,-108.35385,1.04,N,N,0.4270840010508797,0.3794227973234485,2023-07-20 00:00:00,NM3354010838820230713
23574,33.52448,-108.3727,1.06,N,N,0.42649627819995223,0.3791791462003132,2023-07-20 00:00:00,NM3354010838820230713
23575,33.52367,-108.36823,1.06,N,N,0.4266427473559894,0.3792398864896072,2023-07-20 00:00:00,NM3354010838820230713
23576,33.52287,-108.3638,0.96,N,N,0.4267895239458867,0.37930074170960504,2023-07-20 00:00:00,NM3354010838820230713
23577,33.52206,-108.35936,0.96,N,N,0.4269366083752731,0.37936171195568424,2023-07-20 00:00:00,NM3354010838820230713
23578,33.52126,-108.3549,0.83,N,N,0.4270840010508797,0.3794227973234485,2023-07-20 00:00:00,NM3354010838820230713
23579,33.52024,-108.3691,1.06,N,N,0.4266427473559894,0.3792398864896072,2023-07-20 00:00:00,NM3354010838820230713
23580,33.51944,-108.36469,0.96,N,N,0.4267895239458867,0.37930074170960504,2023-07-20 00:00:00,NM3354010838820230713
23581,33.51863,-108.36024,0.96,N,N,0.4269366083752731,0.37936171195568424,2023-07-20 00:00:00,NM3354010838820230713
23582,33.51782,-108.35577,0.83,N,N,0.4270840010508797,0.3794227973234485,2023-07-20 00:00:00,NM3354010838820230713
23583,33.51437,-108.3566,2.94,N,N,0.4270840010508797,0.3794227973234485,2023-07-20 00:00:00,NM3354010838820230713
23584,33.51519,-108.36104,1.54,N,N,0.4269366083752731,0.37936171195568424,2023-07-20 00:00:00,NM3354010838820230713
23585,33.51093,-108.35738,2.94,N,N,0.4270840010508797,0.3794227973234485,2023-07-20 00:00:00,NM3354010838820230713
23586,33.51173,-108.36182,1.54,N,N,0.4269366083752731,0.37936171195568424,2023-07-20 00:00:00,NM3354010838820230713
23587,33.50935,-108.34313,11.69,L,D,0.3863536982384347,0.36203728333145474,2023-07-21 12:00:00,NM3354010838820230713
23588,33.50805,-108.35139,7.2,L,D,0.3864159178117356,0.36206465294703394,2023-07-21 12:00:00,NM3354010838820230713
23589,33.51858,-108.34944,17.24,L,D,0.38638470519910284,0.36205092323331667,2023-07-21 12:00:00,NM3354010838820230713
23590,33.52727,-108.40274,15.86,H,D,0.38677285044615384,0.36222161280720494,2023-07-21 12:00:00,NM3354010838820230713
23591,33.52901,-108.41104,32.38,N,D,0.38677285044615384,0.36222161280720494,2023-07-21 12:00:00,NM3354010838820230713
23592,33.52966,-108.40691,32.38,L,D,0.3867393708200328,0.3622068939038841,2023-07-21 12:00:00,NM3354010838820230713
23593,33.53296,-108.40764,32.38,L,D,0.3867393708200328,0.3622068939038841,2023-07-21 12:00:00,NM3354010838820230713
23594,33.53231,-108.41177,32.38,L,D,0.38677285044615384,0.36222161280720494,2023-07-21 12:00:00,NM3354010838820230713
23595,33.5356,-108.4125,58.81,H,D,0.38677285044615384,0.36222161280720494,2023-07-21 12:00:00,NM3354010838820230713
23596,33.53625,-108.40836,58.81,L,D,0.3867393708200328,0.3622068939038841,2023-07-21 12:00:00,NM3354010838820230713
23597,33.54482,-108.39742,28.09,L,D,0.38664017044283666,0.3621632772584398,2023-07-21 12:00:00,NM3354010838820230713
23598,33.54416,-108.40155,14.63,L,D,0.3866730308947331,0.36217772614934896,2023-07-21 12:00:00,NM3354010838820230713
23599,33.54746,-108.40228,14.63,L,D,0.3866730308947331,0.36217772614934896,2023-07-21 12:00:00,NM3354010838820230713
23600,33.54728,-108.37244,4.36,L,D,0.32672761233394976,0.5513487852228994,2023-07-23 12:00:00,NM3354010838820230713
23601,33.55808,-108.39408,6.26,H,D,0.327520741516796,0.5519226737842593,2023-07-23 12:00:00,NM3354010838820230713
23602,33.55879,-108.39114,6.71,N,D,0.3273618031038444,0.5518077493268737,2023-07-23 12:00:00,NM3354010838820230713
23603,33.55739,-108.39695,6.26,N,D,0.3276798366566151,0.5520376717528072,2023-07-23 12:00:00,NM3354010838820230713
23604,33.55796,-108.38899,7.41,N,D,0.6551170066882177,0.730438065452384,2023-07-23 12:00:00,NM3354010838820230713
23605,33.55853,-108.38886,7.8,N,D,0.6557464803775372,0.7307016131866573,2023-07-23 12:00:00,NM3354010838820230713
23606,33.5639,-108.39161,2.92,N,N,0.7534477223513342,0.7691182756503568,2023-07-24 00:00:00,NM3354010838820230713
23607,33.55682,-108.39708,5.84,N,N,0.7542803118281337,0.7694259110288699,2023-07-24 00:00:00,NM3354010838820230713
23608,33.55667,-108.39074,3.05,N,N,0.7534477223513342,0.7691182756503568,2023-07-24 00:00:00,NM3354010838820230713
23609,33.55652,-108.38409,3.05,N,N,0.7526169778074913,0.7688110122718511,2023-07-24 00:00:00,NM3354010838820230713
23610,33.54944,-108.38931,3.05,N,N,0.7534477223513342,0.7691182756503568,2023-07-24 00:00:00,NM3354010838820230713
23611,33.54927,-108.38221,3.05,N,N,0.7526169778074913,0.7688110122718511,2023-07-24 00:00:00,NM3354010838820230713
23612,33.54911,-108.37507,3.37,N,N,0.7517880718867831,0.7685041200772762,2023-07-24 00:00:00,NM3354010838820230713
23613,33.54894,-108.36797,3.37,N,N,0.750960998309047,0.7681975982533371,2023-07-24 00:00:00,NM3354010838820230713
23614,33.54172,-108.36662,8.47,N,N,0.750960998309047,0.7681975982533371,2023-07-24 00:00:00,NM3354010838820230713
23615,33.54156,-108.35965,3.94,N,N,0.7501357508236042,0.7678914459895081,2023-07-24 00:00:00,NM3354010838820230713
23616,33.53417,-108.35105,3.94,N,N,0.7493123232090807,0.767585662478019,2023-07-24 00:00:00,NM3354010838820230713
23617,33.55464,-108.39373,3.11,N,N,0.7534477223513342,0.7691182756503568,2023-07-24 00:00:00,NM3354010838820230713
23618,33.55445,-108.38727,3.11,N,N,0.7526169778074913,0.7688110122718511,2023-07-24 00:00:00,NM3354010838820230713
23619,33.55426,-108.38038,2.48,N,N,0.7517880718867831,0.7685041200772762,2023-07-24 00:00:00,NM3354010838820230713
23620,33.55404,-108.37298,2.48,N,N,0.750960998309047,0.7681975982533371,2023-07-24 00:00:00,NM3354010838820230713
23621,33.54719,-108.38514,3.11,N,N,0.7526169778074913,0.7688110122718511,2023-07-24 00:00:00,NM3354010838820230713
23622,33.54699,-108.37801,2.48,N,N,0.7517880718867831,0.7685041200772762,2023-07-24 00:00:00,NM3354010838820230713
23623,33.54679,-108.37102,2.48,N,N,0.750960998309047,0.7681975982533371,2023-07-24 00:00:00,NM3354010838820230713
23624,33.5466,-108.36419,2.53,N,N,0.7501357508236042,0.7678914459895081,2023-07-24 00:00:00,NM3354010838820230713
23625,33.53956,-108.36982,3.82,N,N,0.750960998309047,0.7681975982533371,2023-07-24 00:00:00,NM3354010838820230713
23626,33.53936,-108.36269,3.84,N,N,0.7501357508236042,0.7678914459895081,2023-07-24 00:00:00,NM3354010838820230713
23627,33.53917,-108.35581,3.84,N,N,0.7493123232090807,0.767585662478019,2023-07-24 00:00:00,NM3354010838820230713
23628,33.52444,-108.34334,2.74,N,N,0.748490709273238,0.7672802469138451,2023-07-24 00:00:00,NM3354010838820230713
23629,33.5795,-108.39065,0.8,N,N,0.5708033194533242,0.5199821480354839,2023-07-24 00:00:00,NM3354010838820230713
23630,33.56429,-108.38991,2.12,N,N,0.5712828549660389,0.5201729877619564,2023-07-24 00:00:00,NM3354010838820230713
23631,33.56279,-108.38347,1.76,N,N,0.571763233948614,0.5203640525043749,2023-07-24 00:00:00,NM3354010838820230713
23632,33.55977,-108.39204,2.12,N,N,0.5712828549660389,0.5201729877619564,2023-07-24 00:00:00,NM3354010838820230713
23633,33.55822,-108.38542,1.76,N,N,0.571763233948614,0.5203640525043749,2023-07-24 00:00:00,NM3354010838820230713
23634,33.55523,-108.37263,2.17,N,N,0.572726530591366,0.5207468585280558,2023-07-24 00:00:00,NM3354010838820230713
23635,33.55532,-108.39442,2.04,N,N,0.5712828549660389,0.5201729877619564,2023-07-24 00:00:00,NM3354010838820230713
23636,33.55373,-108.38764,1.59,N,N,0.571763233948614,0.5203640525043749,2023-07-24 00:00:00,NM3354010838820230713
23637,33.55222,-108.38118,1.59,N,N,0.5722444584663492,0.5205553426352585,2023-07-24 00:00:00,NM3354010838820230713
23638,33.55076,-108.37498,1.61,N,N,0.572726530591366,0.5207468585280558,2023-07-24 00:00:00,NM3354010838820230713
23639,33.54929,-108.36871,1.61,N,N,0.5732094524026285,0.5209386005571419,2023-07-24 00:00:00,NM3354010838820230713
23640,33.55082,-108.39663,2.04,N,N,0.5712828549660389,0.5201729877619564,2023-07-24 00:00:00,NM3354010838820230713
23641,33.5493,-108.39017,1.59,N,N,0.571763233948614,0.5203640525043749,2023-07-24 00:00:00,NM3354010838820230713
23642,33.54783,-108.38391,1.59,N,N,0.5722444584663492,0.5205553426352585,2023-07-24 00:00:00,NM3354010838820230713
23643,33.54636,-108.37761,1.61,N,N,0.572726530591366,0.5207468585280558,2023-07-24 00:00:00,NM3354010838820230713
23644,33.54483,-108.37112,1.61,N,N,0.5732094524026285,0.5209386005571419,2023-07-24 00:00:00,NM3354010838820230713
23645,33.54329,-108.36458,2.62,N,N,0.5736932259859772,0.5211305690978252,2023-07-24 00:00:00,NM3354010838820230713
23646,33.54178,-108.35812,2.62,N,N,0.5741778534341556,0.5213227645263492,2023-07-24 00:00:00,NM3354010838820230713
23647,33.53882,-108.36689,2.01,N,N,0.5736932259859772,0.5211305690978252,2023-07-24 00:00:00,NM3354010838820230713
23648,33.5373,-108.36046,2.01,N,N,0.5741778534341556,0.5213227645263492,2023-07-24 00:00:00,NM3354010838820230713
23649,33.53579,-108.354,1.01,N,N,0.5746633368468355,0.5215151872198927,2023-07-24 00:00:00,NM3354010838820230713
23650,33.53432,-108.34779,1.01,N,N,0.5751496783306523,0.5217078375565783,2023-07-24 00:00:00,NM3354010838820230713
23651,33.52132,-108.33532,1.02,N,N,0.5766138723802835,0.5222871582208856,2023-07-24 00:00:00,NM3354010838820230713
23652,33.52024,-108.33282,19.96,H,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23653,33.51856,-108.33874,19.96,H,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23654,33.51686,-108.3447,20.68,H,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23655,33.51503,-108.35117,20.68,H,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23656,33.52612,-108.33653,6.39,N,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23657,33.53584,-108.35116,12.6,H,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23658,33.53739,-108.3457,12.6,N,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23659,33.53437,-108.35636,7.43,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23660,33.54185,-108.35445,12.6,N,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23661,33.54039,-108.35961,7.43,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23662,33.53896,-108.36469,7.43,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23663,33.54639,-108.3629,7.18,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23664,33.54497,-108.36794,7.18,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23665,33.5481,-108.38145,12.03,N,D,0.5945719681933962,0.7040036149383564,2023-07-24 12:00:00,NM3354010838820230713
23666,33.51966,-108.33522,29.73,H,D,0.5914748864849793,0.7025904957216986,2023-07-24 12:00:00,NM3354010838820230713
23667,33.51795,-108.34112,25.64,H,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23668,33.51617,-108.34722,25.64,H,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23669,33.52549,-108.33902,5.93,N,D,0.5914748864849793,0.7025904957216986,2023-07-24 12:00:00,NM3354010838820230713
23670,33.53683,-108.34786,25.39,H,D,0.5914748864849793,0.7025904957216986,2023-07-24 12:00:00,NM3354010838820230713
23671,33.53528,-108.3532,10.91,H,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23672,33.54128,-108.35647,10.91,N,D,0.5919888489058278,0.7028254360083825,2023-07-24 12:00:00,NM3354010838820230713
23673,33.53982,-108.36153,10.91,N,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23674,33.53836,-108.36661,6.14,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23675,33.54582,-108.36481,11.44,N,D,0.5925036953861537,0.7030606076032788,2023-07-24 12:00:00,NM3354010838820230713
23676,33.54439,-108.36976,6.98,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23677,33.54889,-108.37828,6.98,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23678,33.54746,-108.38324,5.4,N,D,0.5940535623088642,0.70376751417136,2023-07-24 12:00:00,NM3354010838820230713
23679,33.55191,-108.3919,10.01,H,D,0.5945719681933962,0.7040036149383564,2023-07-24 12:00:00,NM3354010838820230713
23680,33.55472,-108.38216,14.59,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23681,33.5533,-108.38708,10.01,N,D,0.5940535623088642,0.70376751417136,2023-07-24 12:00:00,NM3354010838820230713
23682,33.5609,-108.38483,14.59,H,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23683,33.55941,-108.39002,10.01,N,D,0.5940535623088642,0.70376751417136,2023-07-24 12:00:00,NM3354010838820230713
23684,33.55803,-108.39484,10.01,N,D,0.5945719681933962,0.7040036149383564,2023-07-24 12:00:00,NM3354010838820230713
23685,33.56709,-108.38749,19.78,H,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23686,33.56556,-108.39278,11.63,N,D,0.5940535623088642,0.70376751417136,2023-07-24 12:00:00,NM3354010838820230713
23687,33.57328,-108.39011,19.78,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23688,33.57176,-108.39539,11.63,N,D,0.5940535623088642,0.70376751417136,2023-07-24 12:00:00,NM3354010838820230713
23689,33.58108,-108.3871,8.2,N,D,0.5930194282343134,0.7032960108992876,2023-07-24 12:00:00,NM3354010838820230713
23690,33.57946,-108.39278,8.2,N,D,0.5935360497669158,0.7035316462903313,2023-07-24 12:00:00,NM3354010838820230713
23691,33.51267,-108.34444,7.84,N,D,0.35051248312045324,0.5681422059747332,2023-07-24 12:00:00,NM3354010838820230713
23692,33.51875,-108.33305,11.5,H,D,0.35106043366471845,0.5685192661650956,2023-07-24 12:00:00,NM3354010838820230713
23693,33.51847,-108.33703,12.06,H,D,0.35087759235618493,0.5683934954338039,2023-07-24 12:00:00,NM3354010838820230713
23694,33.5182,-108.34103,12.06,H,D,0.3506949422705183,0.5682678087319322,2023-07-24 12:00:00,NM3354010838820230713
23695,33.51793,-108.34499,9.33,H,D,0.35051248312045324,0.5681422059747332,2023-07-24 12:00:00,NM3354010838820230713
23696,33.51902,-108.32909,11.5,N,D,0.35124346648396926,0.5686451210106835,2023-07-24 12:00:00,NM3354010838820230713
23697,33.51767,-108.3488,9.33,N,D,0.35033021461930847,0.5680166870775896,2023-07-24 12:00:00,NM3354010838820230713
23698,33.52487,-108.3212,18.04,H,D,0.3516101078089415,0.5688970833848843,2023-07-24 12:00:00,NM3354010838820230713
23699,33.52431,-108.32938,11.5,H,D,0.35124346648396926,0.5686451210106835,2023-07-24 12:00:00,NM3354010838820230713
23700,33.52404,-108.33319,11.5,H,D,0.35106043366471845,0.5685192661650956,2023-07-24 12:00:00,NM3354010838820230713
23701,33.52519,-108.31651,6.33,N,D,0.3517937168932941,0.5690231910838905,2023-07-24 12:00:00,NM3354010838820230713
23702,33.52378,-108.337,12.06,N,D,0.35087759235618493,0.5683934954338039,2023-07-24 12:00:00,NM3354010838820230713
23703,33.52991,-108.32503,7.23,H,D,0.3514266911023692,0.5687710600555682,2023-07-24 12:00:00,NM3354010838820230713
23704,33.53023,-108.32049,7.23,N,D,0.3516101078089415,0.5688970833848843,2023-07-24 12:00:00,NM3354010838820230713
23705,33.52963,-108.32909,3.08,N,D,0.35124346648396926,0.5686451210106835,2023-07-24 12:00:00,NM3354010838820230713
23706,33.52937,-108.33283,3.08,N,D,0.35106043366471845,0.5685192661650956,2023-07-24 12:00:00,NM3354010838820230713
23707,33.54449,-108.41929,2.53,N,D,0.3470816591924508,0.5657715912918315,2023-07-24 12:00:00,NM3354010838820230713
23708,33.55166,-108.39279,4.18,N,D,0.3483377625226977,0.5666414898989285,2023-07-24 12:00:00,NM3354010838820230713
23709,33.55484,-108.42217,3.01,N,D,0.3470816591924508,0.5657715912918315,2023-07-24 12:00:00,NM3354010838820230713
23710,33.56289,-108.38374,4.5,N,D,0.34869833029412617,0.5668907768066499,2023-07-24 12:00:00,NM3354010838820230713
23711,33.56259,-108.38797,4.5,N,D,0.34851795264169894,0.5667660918839801,2023-07-24 12:00:00,NM3354010838820230713
23712,33.56227,-108.39233,4.96,N,D,0.3483377625226977,0.5666414898989285,2023-07-24 12:00:00,NM3354010838820230713
23713,33.56194,-108.3969,4.96,N,D,0.3481577596573128,0.566516970768391,2023-07-24 12:00:00,NM3354010838820230713
23714,33.56786,-108.38818,22.61,H,D,0.34851795264169894,0.5667660918839801,2023-07-24 12:00:00,NM3354010838820230713
23715,33.56755,-108.39245,7.56,H,D,0.3483377625226977,0.5666414898989285,2023-07-24 12:00:00,NM3354010838820230713
23716,33.56544,-108.42153,9.66,H,D,0.34726054438067727,0.5658956150334993,2023-07-24 12:00:00,NM3354010838820230713
23717,33.56574,-108.4174,9.8,N,D,0.3474396151554465,0.5660197211336669,2023-07-24 12:00:00,NM3354010838820230713
23718,33.57283,-108.39264,7.56,N,D,0.3483377625226977,0.5666414898989285,2023-07-24 12:00:00,NM3354010838820230713
23719,33.57252,-108.397,7.56,N,D,0.3481577596573128,0.566516970768391,2023-07-24 12:00:00,NM3354010838820230713
23720,33.5778,-108.39705,3.2,N,D,0.3481577596573128,0.566516970768391,2023-07-24 12:00:00,NM3354010838820230713
23721,33.56731,-108.38863,24.0,H,D,0.34887889576035286,0.5670155447501665,2023-07-24 12:00:00,NM3354010838820230713
23722,33.56703,-108.39294,7.66,H,D,0.34869833029412617,0.5668907768066499,2023-07-24 12:00:00,NM3354010838820230713
23723,33.56514,-108.42197,10.65,H,D,0.34761887179320905,0.5661439096746951,2023-07-24 12:00:00,NM3354010838820230713
23724,33.5654,-108.41792,11.07,N,D,0.3477983145709716,0.5662681807390665,2023-07-24 12:00:00,NM3354010838820230713
23725,33.57231,-108.39315,7.66,H,D,0.34869833029412617,0.5668907768066499,2023-07-24 12:00:00,NM3354010838820230713
23726,33.57201,-108.39754,7.66,N,D,0.34851795264169894,0.5667660918839801,2023-07-24 12:00:00,NM3354010838820230713
23727,33.57758,-108.39333,2.18,N,D,0.34869833029412617,0.5668907768066499,2023-07-24 12:00:00,NM3354010838820230713
23728,33.5773,-108.3976,2.18,N,D,0.34851795264169894,0.5667660918839801,2023-07-24 12:00:00,NM3354010838820230713
23729,33.58329,-108.39844,1.5,N,N,0.48752008747467673,0.4034697329110546,2023-07-25 00:00:00,NM3354010838820230713
23730,33.58073,-108.40498,1.96,N,N,0.4872556061595421,0.4033685778112568,2023-07-25 00:00:00,NM3354010838820230713
23731,33.57968,-108.39961,1.5,N,N,0.48752008747467673,0.4034697329110546,2023-07-25 00:00:00,NM3354010838820230713
23732,33.57864,-108.3943,1.5,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23733,33.58121,-108.40088,2.3,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23734,33.5802,-108.39557,3.38,N,N,0.4880505459395481,0.4036725137313041,2023-07-25 00:00:00,NM3354010838820230713
23735,33.57762,-108.40211,2.3,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23736,33.57867,-108.40765,2.3,N,N,0.48752008747467673,0.4034697329110546,2023-07-25 00:00:00,NM3354010838820230713
23737,33.57403,-108.40341,5.17,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23738,33.57045,-108.40477,5.17,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23739,33.56937,-108.39913,3.07,N,N,0.4880505459395481,0.4036725137313041,2023-07-25 00:00:00,NM3354010838820230713
23740,33.56833,-108.39363,3.07,N,N,0.48831652495773986,0.4037741398369005,2023-07-25 00:00:00,NM3354010838820230713
23741,33.56685,-108.40601,15.54,N,N,0.4877850670903819,0.4035710448202878,2023-07-25 00:00:00,NM3354010838820230713
23742,33.56577,-108.40032,3.41,N,N,0.4880505459395481,0.4036725137313041,2023-07-25 00:00:00,NM3354010838820230713
23743,33.56797,-108.41187,15.54,N,N,0.48752008747467673,0.4034697329110546,2023-07-25 00:00:00,NM3354010838820230713
23744,33.56472,-108.3948,3.41,N,N,0.48831652495773986,0.4037741398369005,2023-07-25 00:00:00,NM3354010838820230713
23745,33.55164,-108.32637,1.28,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
23746,33.56641,-108.42381,0.65,N,N,0.48699162221475084,0.4032675793289965,2023-07-25 00:00:00,NM3354010838820230713
23747,33.56217,-108.40154,3.41,N,N,0.4880505459395481,0.4036725137313041,2023-07-25 00:00:00,NM3354010838820230713
23748,33.54598,-108.31693,1.83,N,N,0.4923668749734618,0.40531752725957915,2023-07-25 00:00:00,NM3354010838820230713
23749,33.54496,-108.31165,1.83,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23750,33.54395,-108.30637,0.77,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23751,33.54031,-108.30746,1.98,N,N,0.49291561381116517,0.4055260234218005,2023-07-25 00:00:00,NM3354010838820230713
23752,33.55753,-108.39732,1.36,N,N,0.48831652495773986,0.4037741398369005,2023-07-25 00:00:00,NM3354010838820230713
23753,33.54535,-108.33374,1.17,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23754,33.54132,-108.31274,4.22,N,N,0.4926409861468335,0.40542169506971015,2023-07-25 00:00:00,NM3354010838820230713
23755,33.54272,-108.34007,1.17,N,N,0.4912755755848981,0.4049024574334685,2023-07-25 00:00:00,NM3354010838820230713
23756,33.54173,-108.33488,1.17,N,N,0.4915476305897222,0.4050059850771812,2023-07-25 00:00:00,NM3354010838820230713
23757,33.54073,-108.32971,2.49,N,N,0.49182019817302275,0.40510967246322216,2023-07-25 00:00:00,NM3354010838820230713
